product_id,date,qty
P01,2026-04-03,8
P01,2026-04-10,10
P01,2026-04-17,7
P01,2026-04-24,12
P01,2026-05-01,9
P01,2026-05-08,11
P01,2026-05-15,8
P01,2026-05-22,10
P01,2026-05-29,12
P01,2026-06-05,9
P01,2026-06-12,11
P01,2026-06-19,10
P01,2026-06-26,13
P02,2026-04-03,5
P02,2026-04-17,6
P02,2026-05-01,7
P02,2026-05-15,5
P02,2026-05-29,8
P02,2026-06-12,6
P02,2026-06-26,7
P03,2026-04-03,4
P03,2026-04-10,5
P03,2026-04-24,6
P03,2026-05-08,5
P03,2026-05-22,7
P03,2026-06-05,6
P03,2026-06-19,8
P03,2026-06-26,5
P04,2026-04-03,3
P04,2026-05-01,4
P04,2026-05-29,5
P04,2026-06-26,4
P05,2026-04-10,6
P05,2026-04-24,8
P05,2026-05-08,7
P05,2026-05-22,9
P05,2026-06-05,8
P05,2026-06-19,10
P06,2026-04-03,2
P06,2026-05-01,3
P06,2026-05-29,2
P06,2026-06-26,3
P07,2026-04-10,3
P07,2026-04-24,4
P07,2026-05-08,3
P07,2026-05-22,5
P07,2026-06-05,4
P07,2026-06-19,3
P07,2026-06-26,5
P08,2026-04-03,2
P08,2026-05-01,3
P08,2026-05-29,2
P08,2026-06-26,3
P09,2026-04-17,1
P09,2026-05-15,2
P09,2026-06-12,1
P09,2026-06-26,2
P10,2026-04-24,1
P10,2026-05-22,1
P10,2026-06-19,2
P11,2026-04-03,5
P11,2026-04-17,6
P11,2026-05-01,7
P11,2026-05-15,6
P11,2026-05-29,5
P11,2026-06-12,8
P11,2026-06-26,7
P12,2026-04-10,2
P12,2026-04-24,3
P12,2026-05-08,2
P12,2026-05-22,4
P12,2026-06-05,3
P12,2026-06-19,2
P12,2026-06-26,3
P13,2026-04-03,2
P13,2026-05-01,3
P13,2026-05-29,2
P13,2026-06-26,3
P14,2026-04-17,3
P14,2026-05-15,4
P14,2026-06-12,3
P14,2026-06-26,4
P15,2026-04-24,1
P15,2026-05-22,2
P15,2026-06-19,1
P16,2026-05-08,1
P16,2026-06-05,1
P16,2026-06-26,2
